Property ID,Locality name,Postal code,price,Type of property,Subtype of property,Construction year,Number of rooms,Surface of the plot,Living area,kitchen,furnished,Open fire,Terrace,Garden,Garden orientation,Number of facades,Swimming pool,State of builing,Energy class,Primary energy consumption,Heating type,Flood zone type,Double glazing,cadastral_income
20402893,Puurs,2870,449000,house,,,3,213,223,,0,,,131,South West,,,Good,Not specified,,,,,
20402891,Rotselaar,3110,486000,house,,,3,490,160,,0,,,410,,,,Good,Not specified,,,,,
20402890,Puurs,2870,396000,house,,,3,208,128,,0,,,145,,,,Good,Not specified,,,,,
11264386,La%20hulpe,1310,425000,house,,,3,760,127,Hyper equipped,,,15,600,North West,3,,Just renovated,C,252,Gas,Non flood zone,Yes,1108
20402884,Denderbelle,9280,249000,house,,,3,96,120,1,,,12,,,,,Good,C,224,,Non flood zone,Yes,379
20402883,Heist-aan-zee,8301,895000,apartment,,2020,2,,102,Hyper equipped,0,,13,,,2,,Good,A,44,Gas,Non flood zone,Yes,
20402881,Sint-truiden,3800,340000,house,,1951,4,134,134,1,,,,,,,,,D,381,,Non flood zone,Yes,505
20402878,Antwerpen%20%282060%29,2060,299000,house,,1899,4,47,160,1,,,,,,,,Good,C,279,Gas,Possible flood zone,Yes,567
11429371,Oostende,8400,575000,apartment,,2009,3,,123,Installed,0,,,,,,,As new,B,189,Gas,Non flood zone,Yes,
11145475,De%20haan,8420,69000,apartment,,1959,,,35,,0,,,,,,,Good,F,669,Electric,Non flood zone,Yes,354
20402874,De%20haan,8420,419000,house,,2025,3,340,165,,,,,,,,,Good,Not specified,,,,,
20402875,De%20haan,8420,399000,house,,2025,3,337,165,,,,,,,,,Good,Not specified,,,,,
20402873,De%20haan,8420,419000,house,,2025,3,334,165,,,,,,,,,Good,Not specified,,,,,
11465106,Wevelgem,8560,137000,house,,,3,380,,,,,,,,,,To renovate,D,368,,Non flood zone,Yes,
20402847,Zeebrugge,8380,265000,apartment,,2001,1,,77,,1,,,,,2,,Good,C,244,,Non flood zone,Yes,647
20402846,Huldenberg,3040,425000,house,,1950,4,580,232,,,,,,,3,,Good,D,315,Gas,Non flood zone,Yes,617
20402510,Broechem,2520,295000,apartment,,2013,2,,110,Installed,,,6,,,2,,Good,B,105,Gas,Non flood zone,Yes,1086
20401547,Antwerpen,2000,319000,apartment,,1955,1,,85,Installed,,,,,,2,,As new,D,355,Gas,Non flood zone,Yes,548
20400089,Ooigem,8710,259000,house,,1930,3,176,223,Installed,,,,104,,,,Good,C,259,Gas,Non flood zone,Yes,322
20401856,Lessen,7860,279500,house,,,3,300,180,Installed,,,35,300,,2,,To be done up,D,285,Gas,Non flood zone,Yes,562
20397633,Grembergen,9200,278000,apartment,,1974,2,,165,Installed,,,30,30,East,4,,Good,C,224,Gas,Non flood zone,Yes,
20400653,Bornem,2880,359000,house,,1958,3,516,171,Installed,,,20,,,,,To be done up,F,858,,Non flood zone,Yes,752
20400192,Sint-gillis-waas,9170,525000,house,,1993,3,886,286,Hyper equipped,,,14,728,,4,,Good,D,337,,Non flood zone,Yes,1618
20394068,Brussel,1000,210000,apartment,,2013,1,,59,Installed,1,,3,,,2,,Good,E,234,Electric,Possible flood zone,Yes,920
20394202,Turnhout,2300,299000,apartment,,2006,3,,114,Semi equipped,,,4,,,,,Good,B,147,Gas,Non flood zone,Yes,
20402255,Libramont-chevigny,6800,235000,house,,1900,3,797,156,Semi equipped,0,,,587,,4,0,Good,F,430,Fuel oil,Non flood zone,Yes,718
20401805,Tienen,3300,339000,house,,1952,3,452,161,1,,,,280,South,2,,As new,C,250,Gas,Non flood zone,Yes,652
20402994,Sint-katherina-lombeek,1742,598000,house,,1962,3,592,180,Installed,,,,,,3,,Good,B,101,,Non flood zone,Yes,1245
20397657,Duffel,2570,565000,house,,1953,3,1242,200,Installed,,,50,760,South East,,,Just renovated,B,148,Gas,Non flood zone,Yes,1297
20400913,Hofstade,9308,239000,apartment,,1980,2,,92,Installed,,,,,,2,,Good,B,134,Gas,Non flood zone,,733
20399303,Boom,2850,245000,apartment,,1996,2,,115,Semi equipped,,,,,,2,,Good,C,250,Gas,Non flood zone,Yes,723
20399186,Bassenge,4690,119000,house,,1918,2,655,74,Not installed,0,,72,580,,3,0,To renovate,G,987,,Non flood zone,Yes,255
20401126,Mechelen,2800,398000,house,,1899,3,91,119,Installed,,,7,54,North East,2,,Good,D,390,Gas,Non flood zone,Yes,543
20398884,Gavere,9890,647000,house,,2011,4,515,212,,0,,39,,,3,,Good,A,3,,Non flood zone,Yes,741
20402975,Lede,9340,895000,house,,1919,3,1700,318,Hyper equipped,,,,,,4,,Good,E,,Gas,Non flood zone,,986
20397124,Blankenberge,8370,199000,apartment,,2004,1,,55,Installed,,,,,,,,Good,B,123,Gas,Non flood zone,Yes,710
20393997,Saint-gilles,1060,265000,apartment,,1960,2,,63,Not installed,,,,,,2,0,Just renovated,G,419,,Non flood zone,,
20397881,Oudenaarde,9700,255000,house,,1940,4,750,182,1,0,,,,,2,,Good,E,493,Gas,Non flood zone,Yes,535
20402845,Emelgem,8870,315000,house,,2012,3,493,,,,,,,,3,,Good,A,80,,Non flood zone,No,642
20402842,Verviers,4800,145000,house,,,5,64,171,Installed,0,,,,,2,0,To be done up,E,343,Gas,Non flood zone,,786
20402841,Charleroi%20jumet,6040,120000,house,,,3,,,,,,,,,4,,To renovate,G,954,,,,
20402839,Langemark-poelkapelle,8920,265000,house,,1965,4,507,218,,,,,,,4,,Good,E,437,,Non flood zone,No,
20402837,Knokke-heist,8300,1100000,apartment,,1979,3,,94,Hyper equipped,0,,4,,,2,,To be done up,B,167,Gas,Non flood zone,Yes,
20402836,Niel,2845,269000,house,,1966,3,90,124,Installed,0,,,,,2,,Good,C,280,Gas,,Yes,474
20402835,Antwerpen,2050,435000,house,,2016,3,112,120,,,,,60,,3,,As new,B,121,Gas,Non flood zone,Yes,
20402826,Knokke,8300,995000,apartment,,,3,,95,,,,,,,2,,As new,Not specified,,Gas,,Yes,
20402824,Gent%20sint-amandsberg,9040,469000,house,,1899,3,114,167,Installed,0,,,45,,2,,As new,B,173,Gas,Non flood zone,Yes,689
20402825,Deinze%20astene,9800,456000,house,,2025,4,275,217,Hyper equipped,0,,,,,3,0,As new,Not specified,,,Non flood zone,Yes,
20402820,Deinze%20astene,9800,446000,house,,2025,4,238,170,Hyper equipped,0,,,,,3,0,As new,A,,,Non flood zone,Yes,
20402816,Deinze%20astene,9800,445000,house,,2025,4,275,217,Hyper equipped,0,,,,,3,0,As new,A,,,Non flood zone,Yes,
20402815,Gent%20zwijnaarde,9052,429172,apartment,,2024,2,,100,Hyper equipped,0,,12,,,3,0,,Not specified,,,Non flood zone,Yes,
20402838,Melle,9090,477000,house,,2024,4,351,182,Hyper equipped,0,,,,,3,,,Not specified,,,Non flood zone,Yes,
20402813,Deinze%20astene,9800,435000,house,,2025,4,242,170,Hyper equipped,0,,,,,3,0,As new,A,,,Non flood zone,Yes,
20402812,Nendaz,1997,838000,apartment,,2024,2,,98,Hyper equipped,0,,,,,4,0,As new,Not specified,,,,,
20402810,Deinze%20astene,9800,437000,house,,2025,4,238,170,Hyper equipped,0,,,,,3,0,As new,A,,,Non flood zone,Yes,
20402797,Wetteren,9230,274850,house,,1930,3,145,168,,,,,,,4,,Good,C,205,Gas,Non flood zone,Yes,334
20402791,Sint-truiden,3800,319000,house,,1957,3,300,165,Semi equipped,,,,,,3,,,D,391,Gas,,Yes,594
20402793,Diepenbeek,3590,399000,house,,1968,3,1294,202,Installed,,,,,,3,,,A,99,Gas,,Yes,731
20401996,Denderleeuw,9470,195000,apartment,,2017,1,,64,Installed,,,,,,,,Good,A,,Gas,Non flood zone,Yes,778
20402659,De-haan,8420,249000,apartment,,1995,2,,76,Installed,0,,,,,,,To be done up,E,417,Electric,Non flood zone,Yes,823
20401148,De-haan,8420,274000,apartment,,2014,2,,69,Hyper equipped,,,,,,,,Good,A,96,Gas,Non flood zone,Yes,821
20402046,Knokke,8300,1295000,apartment,,1997,2,,76,Hyper equipped,,,,,,4,,As new,C,282,Gas,Non flood zone,Yes,
20402453,Vaux-sur-sure-juseret,6640,419000,house,,1900,2,967,143,Installed,0,,35,600,,4,0,As new,D,265,Fuel oil,Non flood zone,Yes,630
20398810,Ixelles,1050,695000,apartment,,1974,3,,184,Hyper equipped,,,11,,,2,0,As new,E,233,Electric,Non flood zone,Yes,4657
20392783,Ronse,9600,465000,house,,1992,4,660,324,Hyper equipped,0,,20,340,,3,0,Good,B,170,Gas,Non flood zone,Yes,1290
20399652,Dendermonde,9200,215000,apartment,,1992,1,,84,Installed,,,4,,,2,,Good,B,116,Gas,Non flood zone,Yes,875
20399640,Antwerpen,2610,249900,apartment,,1960,2,,80,Semi equipped,,,11,,,2,,To be done up,B,117,Gas,Non flood zone,Yes,
20398723,Arlon,6700,325000,apartment,,2012,2,,89,Installed,,,6,,,3,,Good,B,118,Gas,,Yes,1226
20400673,Sint-martens-latem,9830,815000,house,,1973,3,1163,171,Installed,0,,26,1010,,4,0,To be done up,F,646,Fuel oil,Non flood zone,Yes,1975
20401141,Boortmeerbeek,3190,845000,house,,1918,4,4853,464,Installed,,,28,4350,,4,,Good,D,376,Gas,Non flood zone,Yes,2056
20391562,Merksem,2170,155000,apartment,,1968,1,,73,Semi equipped,,,11,,,2,,To be done up,B,187,Gas,Non flood zone,,793
20393939,Etterbeek,1040,345000,apartment,,1956,2,,100,Semi equipped,0,,,,,2,0,To be done up,F,314,Gas,Non flood zone,Yes,1321
20400347,Hamme,9220,298000,house,,1970,3,206,195,Semi equipped,,,22,97,North West,2,,Good,D,319,Gas,Non flood zone,Yes,
20402847,Zeebrugge,8380,265000,apartment,,2001,1,,77,,1,,,,,2,,Good,C,244,,Non flood zone,Yes,647
20402212,Ixelles,1050,418000,apartment,,,2,,92,Hyper equipped,0,,,,,3,0,Good,D,159,Gas,Non flood zone,,655
20402658,Gent,9000,779000,apartment,,2015,2,,171,,0,,24,,,,,As new,B,102,Gas,Non flood zone,Yes,
20402371,Knokke,8300,1125000,apartment,,2001,3,,96,,,,,,,,,Just renovated,B,138,Gas,Non flood zone,Yes,
20393133,Geraardsbergen,9500,384000,apartment,,1969,3,,252,Installed,,,,,,2,,Good,B,184,Gas,Non flood zone,Yes,775
20393802,Saint-gilles,1060,599000,house,,1910,5,140,253,Semi equipped,0,,,48,,2,0,To renovate,E,226,,Non flood zone,Yes,2082
20401487,Antwerpen,2660,159900,apartment,,,2,,70,Installed,,,,,,2,,Good,C,245,Gas,Non flood zone,Yes,
20400474,Seraing,4100,179900,house,,1950,6,220,217,Installed,0,,28,136,,2,0,To be done up,C,253,Gas,Non flood zone,Yes,
20402792,Zonhoven,3520,215000,house,,1955,3,837,145,Semi equipped,,,,,,3,,To renovate,F,997,Carbon,,,827
20402781,Geel,2440,185000,house,,1900,4,315,150,Hyper equipped,,,,,,3,,,F,899,,,,
20402778,Gent,9052,349000,house,,1925,2,265,125,Installed,0,,,180,,3,0,Good,C,222,Gas,Non flood zone,,
20402774,Uccle,1180,289000,apartment,,,1,,67,Installed,,,,,,,,Just renovated,E,268,Gas,,Yes,
20402772,Knokke-heist,8300,698000,apartment,,2000,2,,70,Hyper equipped,,,,,,2,,To renovate,A,91,Gas,,Yes,
20402770,Gent%20zwijnaarde,9052,367726,apartment,,2024,1,,124,Hyper equipped,0,,10,,,3,0,,Not specified,,,Non flood zone,Yes,
20402771,Gent%20zwijnaarde,9052,419368,apartment,,2024,2,,99,Hyper equipped,0,,10,,,2,0,,Not specified,,,Non flood zone,Yes,
20402769,Gent%20zwijnaarde,9052,429210,apartment,,2024,2,,100,Hyper equipped,0,,12,,,3,0,,Not specified,,,Non flood zone,Yes,
20402777,Gent%20zwijnaarde,9052,419406,apartment,,2024,2,,99,Hyper equipped,0,,10,,,2,0,,Not specified,,,Non flood zone,Yes,
20402775,Gent%20zwijnaarde,9052,556453,apartment,,2024,3,,131,Hyper equipped,0,,18,,,2,0,,Not specified,,,Non flood zone,Yes,
20402768,Gent%20zwijnaarde,9052,463258,apartment,,2024,2,,107,Hyper equipped,0,,18,,,2,0,,Not specified,,,Non flood zone,Yes,
20402767,Gent%20zwijnaarde,9052,301948,apartment,,2024,1,,69,Hyper equipped,0,,9,,,3,0,,Not specified,,,Non flood zone,Yes,
20402766,Gent%20zwijnaarde,9052,393300,apartment,,2024,2,,91,Hyper equipped,0,,11,,,2,0,,Not specified,,,Non flood zone,Yes,
20402765,Gent%20zwijnaarde,9052,530328,apartment,,2024,3,,126,Hyper equipped,0,,12,,,2,0,,Not specified,,,Non flood zone,Yes,
20402764,Gent%20zwijnaarde,9052,429210,apartment,,2024,2,,100,Hyper equipped,0,,12,,,3,0,,Not specified,,,Non flood zone,Yes,
20402761,Gent%20zwijnaarde,9052,390260,apartment,,2024,2,,92,Hyper equipped,0,,10,,,2,0,,Not specified,,,Non flood zone,Yes,
20402741,Gent%20zwijnaarde,9052,419368,apartment,,2024,2,,99,Hyper equipped,0,,10,,,2,0,,Not specified,,,Non flood zone,Yes,
20402740,Gent%20zwijnaarde,9052,530328,apartment,,2024,3,,126,Hyper equipped,0,,12,,,2,0,,Not specified,,,Non flood zone,Yes,
20402736,Uccle,1180,295000,apartment,,,1,,71,USA installed,,,,,,,,Just renovated,G,390,Gas,,Yes,
20402734,Jette,1090,230000,apartment,,,1,,70,Installed,0,,,,,2,,,D,176,Gas,,Yes,766
20402732,Jette,1090,235000,apartment,,,1,,70,,0,,,,,2,,,D,172,Gas,,No,928
20402730,Grobbendonk,2280,315000,house,,1974,2,326,200,,,,,243,West,2,,To be done up,C,270,,Non flood zone,Yes,887
20061320,Dinant,5500,249000,apartment,,2002,2,,94,Installed,0,,5,,,2,0,Good,B,97,Gas,Non flood zone,Yes,
20402725,Opwijk,1745,335000,house,,1977,3,1365,153,Semi equipped,,,,,,4,,To be done up,F,514,Fuel oil,Non flood zone,Yes,1205
20402719,Zandhoven,2240,799000,house,,1996,5,1127,286,Semi equipped,,,,,,4,,Good,B,164,Gas,Non flood zone,Yes,1125
20402717,Leopoldsburg,3970,330000,house,,2023,3,,145,,,,,,,3,,,Not specified,,,Non flood zone,Yes,
